Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,IsBaseline,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,MaxBoundNumber,Mean,Error,StdDev,Min,Max,Median,Scaled,Rank,Gen 0,Gen 1,Gen 2,Allocated
CSharpParallelLinq,Default,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,True,1,Default,Default,Default,Default,16,Default,10,20.772 us,0.4133 us,0.5076 us,20.189 us,22.198 us,20.656 us,1.00,1,1.6785,0.0305,-,5.57 KB
FSharpParallelMap,Default,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,True,1,Default,Default,Default,Default,16,Default,10,8.250 us,0.0782 us,0.0732 us,8.092 us,8.386 us,8.242 us,1.00,1,0.5188,-,-,2.95 KB
CSharpParallelLinq,Default,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,True,1,Default,Default,Default,Default,16,Default,100,29.162 us,0.0671 us,0.0561 us,29.079 us,29.290 us,29.169 us,1.00,1,2.5940,0.0916,-,7.47 KB
FSharpParallelMap,Default,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,True,1,Default,Default,Default,Default,16,Default,100,18.421 us,0.2323 us,0.2173 us,18.121 us,18.871 us,18.448 us,1.00,1,1.3123,-,-,6.15 KB
CSharpParallelLinq,Default,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,True,1,Default,Default,Default,Default,16,Default,1000,91.899 us,1.0289 us,0.9624 us,90.416 us,93.538 us,91.984 us,1.00,1,12.0850,1.7090,-,21.48 KB
FSharpParallelMap,Default,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,True,1,Default,Default,Default,Default,16,Default,1000,68.180 us,0.7442 us,0.6961 us,67.139 us,69.435 us,68.142 us,1.00,1,8.6670,0.9766,-,27.74 KB
CSharpParallelLinq,Default,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,True,1,Default,Default,Default,Default,16,Default,10000,605.002 us,7.1277 us,6.6673 us,593.383 us,617.077 us,606.152 us,1.00,1,123.0469,59.5703,-,156.41 KB
FSharpParallelMap,Default,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,True,1,Default,Default,Default,Default,16,Default,10000,625.203 us,6.6079 us,6.1810 us,615.162 us,635.469 us,623.875 us,1.00,1,93.7500,46.8750,-,296.23 KB
CSharpParallelLinq,Default,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,True,1,Default,Default,Default,Default,16,Default,100000,"15,196.627 us",301.3056 us,358.6829 us,"14,415.389 us","15,827.295 us","15,261.264 us",1.00,1,1062.5000,625.0000,468.7500,1461.41 KB
FSharpParallelMap,Default,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,True,1,Default,Default,Default,Default,16,Default,100000,"13,196.493 us",220.6421 us,206.3887 us,"12,959.584 us","13,561.944 us","13,111.834 us",1.00,1,984.3750,687.5000,546.8750,2516.82 KB
CSharpParallelLinq,Default,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,True,1,Default,Default,Default,Default,16,Default,1000000,"210,002.261 us","3,442.3043 us","3,051.5128 us","204,882.413 us","215,306.163 us","210,222.913 us",1.00,1,6437.5000,2625.0000,1000.0000,14762.59 KB
FSharpParallelMap,Default,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,True,1,Default,Default,Default,Default,16,Default,1000000,"183,624.187 us","3,626.8206 us","8,619.5230 us","165,225.403 us","202,199.153 us","185,871.591 us",1.00,1,6187.5000,2000.0000,812.5000,21734.35 KB
